scene_id,im_id,obj_id,pred_sym_cls,gt_sym_cls,sym_cls_predicted,score,R,t,time
18,336,1,3,3,True,1.0,0.9999383144624447 -0.0026945857486569604 0.010775271581183417 0.003498751051641312 -0.8443231947146782 -0.5358228266954275 0.010541632277961652 0.5358274741691047 -0.84426168449982,-0.06296731531620026 0.01978352479636669 -0.7835229635238647,0.07036509880652794
18,336,1,3,3,True,1.0,0.9999574928375943 -0.0035404213331005213 -0.008513397367475382 0.008363349845709188 0.7369998521797473 0.6758411590502527 0.0038816101440879098 -0.6758836314809042 0.7369981341895477,-0.1105213314294815 0.032668959349393845 -0.7826725840568542,0.07036509880652794
18,336,4,3,3,True,1.0,0.9998558695798649 -0.006272683559057006 0.01577635913827669 0.009957710928292335 -0.5359585885695847 -0.8441855455594861 0.0137507839689422 0.8442209691659326 -0.5358188790634134,-0.034195058047771454 0.03840012475848198 -0.7614004611968994,0.07036509880652794
18,336,4,3,3,True,1.0,0.99986221012832 -0.0036329494601237823 -0.016197605858014587 0.01625560218339275 0.016547054329951273 0.9997309389984171 -0.0033639493109556373 -0.9998564880377693 0.01660383009463461,-0.04363382235169411 -0.003744390094652772 -0.7401410341262817,0.07036509880652794
18,336,7,1,1,True,1.0,0.5454493799874078 -0.8380167524653946 0.014590971821842899 -0.46346668542560443 -0.31607529776878446 -0.8278254874313655 0.6983434723486402 0.4447744695098041 -0.5607959217935845,0.03404858708381653 0.03881658613681793 -0.7742772102355957,0.07036509880652794
18,336,9,1,1,True,1.0,0.9496726920550717 -0.31288033044997543 0.015088962270057559 -0.15411294465825146 -0.5086240749026523 -0.8470836739768888 0.27271042930851724 0.8021268286542568 -0.5312453035081147,-0.03945818915963173 -0.021156636998057365 -0.6912161111831665,0.07036509880652794
18,342,1,3,3,True,1.0,0.9998345190503501 -0.006274539720284258 0.017075264760866772 0.011205363990259232 -0.5270131144409167 -0.8497832765035631 0.014330887383582538 0.8498339881168463 -0.5268555953088239,-0.07755532115697861 -0.01831464283168316 -0.7019435167312622,0.07673180670965285
18,342,1,3,3,True,1.0,0.9995082767486853 -0.0011316079055174988 -0.03133566936291308 -0.0074927012102633615 -0.979017448801788 -0.20363863673235505 -0.030447727984980372 0.20377329168756764 -0.9785445219586926,-0.05289185792207718 0.0008186873747035861 -0.7531095743179321,0.07673180670965285
18,342,1,3,3,True,1.0,0.9995441210289258 -0.0029367413291199887 -0.030048721551477746 -0.02257687991723637 -0.7335013891235542 -0.6793128856771518 -0.020045812772623954 0.6796816075959259 -0.7332333037213346,-0.09724266827106476 0.000535078695975244 -0.7316370606422424,0.07673180670965285
18,342,4,3,3,True,1.0,0.9998543647654133 -0.006275021336754574 0.01587051879350205 0.010055709849755914 -0.5347493559685289 -0.8449508914668716 0.013788834576176072 0.8449874261777311 -0.534608377826764,-0.02376985363662243 0.027978375554084778 -0.7442729473114014,0.07673180670965285
18,342,4,3,3,True,1.0,0.9999610772374931 -0.0016199885425304894 0.008672926101063695 -0.0013378199520484118 0.9437929475774146 0.3305345403144902 -0.008720908657264055 -0.33053327781065783 0.9437540452956661,-0.011573263444006443 -0.013534506782889366 -0.7231745719909668,0.07673180670965285
18,342,7,1,1,True,1.0,0.884629266262402 -0.46625604850685043 0.006029801225728615 -0.29174268792192204 -0.5635195264976267 -0.7728725297874045 0.36375440246976565 0.6819465085229691 -0.6345326581013744,0.029849275946617126 0.045726362615823746 -0.7846855521202087,0.07673180670965285
18,342,9,1,1,True,1.0,-0.9667068554034461 -0.2557219109273943 0.009173875278335561 -0.15445069364839556 0.5545362101945468 -0.8177007856267468 0.20401676143765762 -0.7918938665343426 -0.575570382488344,0.0172690711915493 -0.025673747062683105 -0.6815208792686462,0.07673180670965285
18,350,1,3,3,True,1.0,0.9998204111992132 -3.4864011354927565e-06 -0.01895113023756961 0.015053768802993197 0.6076107096300833 0.7940923180510265 0.01151214116758246 -0.7942349938970654 0.6075016420348722,-0.037529557943344116 -0.028122304007411003 -0.6846046447753906,0.07877481900728665
18,350,1,3,3,True,1.0,0.999851190939302 -0.006277365996013624 0.016068312089694305 0.00994766266569726 -0.5511851332682224 -0.8343236739249232 0.014093969800919016 0.8343593611509637 -0.5510406668069124,0.00013490613491740078 -0.03540557622909546 -0.6722372174263,0.07877481900728665
18,350,1,3,3,True,1.0,0.9990937537064493 -0.002107431824536796 0.04251152827012699 -0.04214152506940063 -0.18930514015086394 0.9810135859290058 0.005980231565914055 -0.9819160466371688 -0.18922239346031788,-0.015146743506193161 -0.015244124457240105 -0.726572573184967,0.07877481900728665
18,350,4,3,3,True,1.0,0.9998557355431124 -0.0062750462141205375 0.015783912586951068 0.009713867504652817 -0.5510508327288777 -0.8344151368035653 0.013933731719963283 0.8344480831926101 -0.550910380712267,0.0024194365832954645 0.02109064720571041 -0.732492208480835,0.07877481900728665
18,350,4,3,3,True,1.0,0.999969875696444 -0.0034938421460965537 0.006931144688742905 -0.00018622537403723558 -0.9035076860752462 -0.42857184522908687 0.007759704875070587 0.42855764404571345 -0.9034811191775063,0.03766389191150665 -0.010904757305979729 -0.7253270745277405,0.07877481900728665
18,350,7,1,1,True,1.0,-0.9776551830048813 -0.20989946833376769 0.011513311291443723 -0.12791640599186996 0.5505507493230269 -0.8249431892548582 0.16681647467146382 -0.8079827260610558 -0.5650983791917383,0.015612579882144928 0.05115518718957901 -0.7936906218528748,0.07877481900728665
18,350,9,1,1,True,1.0,-0.5295569096024514 -0.8481477913010896 0.014656179699513756 -0.5025051266129091 0.29973498321289804 -0.8109547074689855 0.6834164742088422 -0.4368114741504017 -0.5849253446641782,0.08642511814832687 -0.007372161373496056 -0.7073232531547546,0.07877481900728665
18,357,1,3,3,True,1.0,0.9999756216968895 -2.606645748498674e-06 -0.006982550044559171 0.005774290254833761 0.5625693647565334 0.8267299241042889 0.003926013750906534 -0.8267500891022848 0.5625556653215679,0.0337381586432457 -0.030401745811104774 -0.679288387298584,0.07994026939074199
18,357,1,3,3,True,1.0,0.9998858252486512 -0.006276835835176583 0.013745464660093035 0.007460086849334422 -0.5860104200082819 -0.8102691742537892 0.013140912107765237 0.8102792043324419 -0.5858966866738202,0.07282068580389023 -0.024611113592982292 -0.6872655749320984,0.07994026939074199
18,357,1,3,3,True,1.0,0.9999193926808565 -0.005125209996486838 0.011616383397551548 -4.3344285271425254e-05 -0.9162806393986239 -0.40053687468761445 0.012696702801118651 0.400504084980092 -0.9162070026212632,0.027887310832738876 -0.015246441587805748 -0.725809633731842,0.07994026939074199
18,357,4,3,3,True,1.0,0.9998553121233943 -0.006276030686422098 0.015810321231805594 0.010090824106270815 -0.5294121271718124 -0.8483047653245106 0.013694162533214593 0.848341565079915 -0.5292721973335404,0.028092436492443085 0.024007007479667664 -0.7368979454040527,0.07994026939074199
18,357,4,3,3,True,1.0,0.9999968481820973 -0.0018554258186858532 0.001691455261854617 -0.0008921038490111924 -0.8923189639354898 -0.45140455331311924 0.002346865269690861 0.4514016216144172 -0.8923178067411187,0.0704069435596466 0.005161345470696688 -0.7499953508377075,0.07994026939074199
18,357,7,1,1,True,1.0,-0.7118222479870391 -0.7022420309409781 0.012853686263816179 -0.36558388512638723 0.35482099886796553 -0.8604943240360368 0.5997145239249879 -0.6172181046779408 -0.5092978510176492,0.0001021887655952014 0.050839733332395554 -0.7945151329040527,0.07994026939074199
18,357,9,1,1,True,1.0,0.09985609997798814 -0.9949603156716115 0.00909557781745815 -0.5398699181364205 -0.0618565302384672 -0.8394725970263903 0.8358045410193466 0.078916030725734 -0.5433258960384038,0.11791494488716125 0.025122568011283875 -0.7576642632484436,0.07994026939074199
18,373,1,3,3,True,1.0,0.9999556624996879 -0.002737363007766837 -0.009009987712202187 0.0007308793349682314 -0.9313681194332845 0.3640781398528411 -0.009388229343600481 -0.3640685827520289 -0.9313248242169436,0.12601415812969208 0.056029487401247025 -0.8190217018127441,0.07963240146636963
18,373,1,3,3,True,1.0,0.9998309855534646 -0.005689557510048677 -0.017482255647582375 0.017966781265025017 0.5040029063185895 0.8635150636748555 0.0038980890398146555 -0.8636832170175329 0.5040199455816037,0.0795191302895546 0.030290693044662476 -0.7913076281547546,0.07963240146636963
18,373,1,3,3,True,1.0,0.9999844256101798 -0.003188700701982277 -0.00458047212763941 0.004282179172686592 0.9647103665690678 0.26327850572294675 0.0035793125892988075 -0.26329401972321337 0.9647089963814892,0.1266884207725525 0.04082179814577103 -0.7817003726959229,0.07963240146636963
18,373,4,3,3,True,1.0,0.9999260735085421 -0.00018292457257236728 0.012157880423429746 0.0031342525924393182 -0.9622202449889552 -0.2722542499100461 0.011748360671874796 0.2722722289768015 -0.9621485380904176,0.04930837079882622 0.05753590911626816 -0.7883353233337402,0.07963240146636963
18,373,4,3,3,True,1.0,0.999974266203228 -0.004418042200562009 -0.005652241540265531 0.007173864762943957 0.6214007733932343 0.783460027372586 5.0947801140814684e-05 -0.78348041438788 0.6214164768292817,0.05859527736902237 0.05144071578979492 -0.835173487663269,0.07963240146636963
18,373,7,1,1,True,1.0,0.4990035971454406 -0.8664628324592977 0.015413306021807648 -0.3612290331585772 -0.22413629665902152 -0.9051389429934493 0.787723933646319 0.4460998548381182 -0.42483634952082366,-0.01821749284863472 0.043642282485961914 -0.7799443602561951,0.07963240146636963
18,373,9,1,1,True,1.0,0.9872698910347018 -0.15788355631178916 0.019259929975731727 -0.035302348093492815 -0.3355843487883962 -0.9413484418998918 0.15508677079433258 0.9286850529079329 -0.3368859837244287,0.052405986934900284 0.08141516894102097 -0.8773338794708252,0.07963240146636963
18,391,1,3,3,True,1.0,0.999357979799878 -0.005504277257709611 -0.03540241717986191 0.0007411880202657043 -0.9847405002716189 0.17402757759941448 -0.035820090042116524 -0.1739420882267195 -0.9841041972742026,-0.031898342072963715 0.08281183242797852 -0.8940784335136414,0.0855008065700531
18,391,1,3,3,True,1.0,0.9998910993086527 -0.002072940356252612 -0.014611380551244944 -0.012145098839074185 -0.6780421147900383 -0.7349227082797495 -0.008383680428248599 0.7350201313497011 -0.6779934516004893,0.003973929211497307 0.0546610988676548 -0.8551802635192871,0.0855008065700531
18,391,1,3,3,True,1.0,0.9999640247215759 -0.0031749957973604337 -0.007865663628349763 0.0035718483212865398 0.9986940734121101 0.050964591934955894 0.0076935792838784284 -0.05099085342699799 0.9986694857181675,0.008379668928682804 0.08431148529052734 -0.8942902684211731,0.0855008065700531
18,391,4,3,3,True,1.0,0.9999996719978523 -0.0002448628774946764 -0.0007720403868560853 -0.0005375041032845976 -0.9136839062821039 -0.40642518437027786 -0.0006058824363390042 0.40642546603682034 -0.9136837382066219,-0.004366450943052769 0.06808210164308548 -0.8175751566886902,0.0855008065700531
18,391,4,3,3,True,1.0,0.9998264813221743 -0.0034551420441150315 -0.018304896622898102 0.017872269957418817 0.4549985166241898 0.8903128280758152 0.00525254352567807 -0.8904854922250233 0.4549813171145261,-0.04466961324214935 0.0484197698533535 -0.8350756764411926,0.0855008065700531
18,391,7,1,1,True,1.0,-0.9358922557229745 -0.3487655839783607 0.04968151678436906 -0.15974209385157914 0.2944390799911826 -0.9422250748233456 0.31398749836526263 -0.8897573801920269 -0.3312757993940173,0.009066658094525337 0.035069938749074936 -0.7579686641693115,0.0855008065700531
18,391,9,1,1,True,1.0,-0.4496963897424396 -0.8930375351263712 0.01603489657064523 -0.2822365122159572 0.12504399179164968 -0.9511606337990349 0.8474170804419674 -0.43225913636639923 -0.30827963085969046,-0.09537561982870102 0.055659614503383636 -0.8255488872528076,0.0855008065700531
18,399,1,3,3,True,1.0,0.9998155281388192 -0.0062803151057965806 -0.018151235072740492 0.01920384176193105 0.30966920999519115 0.9506504051661352 -0.00034950547448396336 -0.9508236103626825 0.30973269091717975,-0.06827002763748169 0.07209862768650055 -0.870308518409729,0.07784196734428406
18,399,1,3,3,True,1.0,0.9999424353722677 -0.005977803172142749 0.008910208247473893 -0.00010779398242365904 -0.8359814765714004 -0.5487576507074489 0.010729134272418487 0.5487251012107394 -0.8359339979801206,-0.09859933704137802 0.06097380444407463 -0.846204936504364,0.07784196734428406
18,399,1,3,3,True,1.0,0.9999892539654854 -0.0038953653468360456 -0.0025135795922589348 -0.004331652264272224 -0.9782891533587926 -0.20719934654626265 -0.0016518904967875478 0.2072080079276655 -0.9782955139979101,-0.04102226719260216 0.04627009853720665 -0.8383931517601013,0.07784196734428406
18,399,4,3,3,True,1.0,0.9998040760929716 -8.29334406622327e-05 0.01979400287773751 0.017702579286797603 -0.4436522818604407 -0.8960241467095731 0.008855964909263441 0.8961989990633044 -0.4435638916362077,-0.028507636860013008 0.06093313544988632 -0.8024458885192871,0.07784196734428406
18,399,4,3,3,True,1.0,0.9993711311946042 -0.002254596190894287 0.03538727074575333 0.03198161793583041 -0.37369301584973985 -0.9270009201825706 0.015313988671270958 0.927549700394077 -0.37338590633530094,-0.06478039175271988 0.030516695231199265 -0.7937083840370178,0.07784196734428406
18,399,7,1,1,True,1.0,-0.2733876757885081 -0.9617012442296659 0.019745773574874427 -0.38362932564007773 0.09018572449488597 -0.919072943572093 0.8820928064755412 -0.25883827372404794 -0.39359246540001,0.025380775332450867 0.03817722573876381 -0.7650107145309448,0.07784196734428406
18,399,9,1,1,True,1.0,0.3751154638488684 -0.9268037113209013 0.01797969586093055 -0.3490264484644083 -0.1591808122134482 -0.9234944543934136 0.8587601103065803 0.34014166123083217 -0.38319019199525417,-0.09977229684591293 0.026239128783345222 -0.755347728729248,0.07784196734428406
18,407,1,3,3,True,1.0,0.9998530069052632 -0.00012680330288728308 0.017144926463129623 0.0132209155333802 -0.6309874186234703 -0.7756804012809327 0.010916591728326739 0.7757930532428169 -0.6308929913743099,-0.11568661779165268 0.028567766770720482 -0.7688683271408081,0.07506941304062352
18,407,1,3,3,True,1.0,0.9997072179413518 -8.991471041745702e-05 -0.024196493781275016 0.023688796315590382 0.20744310430427904 0.9779602238361857 0.00493146277294085 -0.978247080441311 0.20738449865640934,-0.10952355712652206 0.04424300417304039 -0.805486798286438,0.07506941304062352
18,407,1,3,3,True,1.0,0.999833387947828 -0.002543692971864433 0.018075562808196395 0.01618262584870923 -0.3346145982726362 -0.942216107505854 0.008445055678256545 0.9423516330165228 -0.3345176838160936,-0.0632658526301384 0.029038965702056885 -0.7979232668876648,0.07506941304062352
18,407,4,3,3,True,1.0,0.9998530696293622 -0.006272440802363624 0.01595291945452648 0.01231188826776032 -0.3847628423558002 -0.922933352170983 0.01192713544921626 0.9229941557933432 -0.38462908341844043,-0.03611021116375923 0.049768880009651184 -0.7756372094154358,0.07506941304062352
18,407,4,3,3,True,1.0,0.9997619639798919 -0.00436109920150774 -0.02137746928015656 0.021109573129056276 -0.05426447710146687 0.9983034370607032 -0.005513737514468233 -0.9985170741347686 -0.05415949925878709,-0.05105394870042801 0.012515990063548088 -0.7490642070770264,0.07506941304062352
18,407,7,1,1,True,1.0,0.4374522669565629 -0.8991125112687599 0.015238314032336848 -0.3623860332157229 -0.19177270008800493 -0.9120852999753527 0.8229895971789297 0.3934716299569007 -0.40971721876719164,0.03304065018892288 0.04450548440217972 -0.7793306112289429,0.07506941304062352
18,407,9,1,1,True,1.0,0.9176091654481975 -0.3970091647042559 0.019420160305505092 -0.15008500584028514 -0.3913051096368297 -0.9079398670584028 0.36805965618006015 0.8302192688157373 -0.4186502778927517,-0.054078612476587296 0.003735670819878578 -0.6977999210357666,0.07506941304062352
18,415,1,3,3,True,1.0,0.9998132826300721 -0.0062677069859420065 0.018278832720336213 0.013065208544811007 -0.4776843826338185 -0.8784343634634453 0.014237282119852 0.878509161270892 -0.47751330176336837,-0.0753486379981041 0.0008769050473347306 -0.698788046836853,0.07665861845016479
18,415,1,3,3,True,1.0,0.9999783760952283 -0.006135512463459562 0.0023670295226173674 -0.0037195344323749414 -0.23084879050157636 0.9729825286137288 -0.005423320528660189 -0.9729702931799974 -0.23086661989918197,-0.09618230909109116 0.013903387822210789 -0.7307392358779907,0.07665861845016479
18,415,1,3,3,True,1.0,0.9995704170028284 -0.0036238192329046417 0.02908348993774603 0.024985000969030346 -0.41337813420420494 -0.9102166049289739 0.015320939245663004 0.9105522423760306 -0.41311001285930254,-0.05241880565881729 0.011101306416094303 -0.7532125115394592,0.07665861845016479
18,415,4,3,3,True,1.0,0.9998910259854521 -0.0062649350894115625 0.013367376035910417 0.010091596868167886 -0.37081589802718345 -0.9286515651432156 0.010774777325325871 0.9286852644241854 -0.3707122655307896,-0.02364036999642849 0.039843302220106125 -0.7501258850097656,0.07665861845016479
